source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_100kPa_0.005cms.txt,double,0.0,1.002386634844869,0.9983113233782143
clay_consolidation_100kPa_0.005cms.txt,double,10.0,1.0135242641209228,0.9228079515043239
clay_consolidation_100kPa_0.005cms.txt,double,25.0,0.9466984884645984,0.8779486547497447
clay_consolidation_100kPa_0.005cms.txt,double,40.0,0.960222752585521,0.8456159030086478
clay_consolidation_100kPa_0.005cms.txt,double,55.0,0.9522673031026252,0.8189685996014132
clay_consolidation_100kPa_0.005cms.txt,double,65.0,0.9626093874303898,0.8031981192131735
clay_consolidation_100kPa_0.005cms.txt,double,80.0,0.9920445505171044,0.7816679162201259
clay_consolidation_100kPa_0.005cms.txt,double,95.0,0.960222752585521,0.7620781276693911
clay_consolidation_100kPa_0.005cms.txt,double,110.0,0.9443118536197296,0.7439829383858585
clay_consolidation_100kPa_0.005cms.txt,double,125.0,0.9578361177406524,0.7270848958301999
clay_consolidation_100kPa_0.005cms.txt,double,135.0,0.8941925218774861,0.7163783056753077
clay_consolidation_100kPa_0.005cms.txt,double,150.0,0.8806682577565632,0.7010364941374941
clay_consolidation_100kPa_0.005cms.txt,double,165.0,0.8591885441527447,0.6864444686211763
clay_consolidation_100kPa_0.005cms.txt,double,180.0,0.817024661893397,0.6725020468000659
clay_consolidation_100kPa_0.005cms.txt,double,195.0,0.8011137629276054,0.659129624143937
clay_consolidation_100kPa_0.005cms.txt,double,205.0,0.7669053301511536,0.6504990151470313
clay_consolidation_100kPa_0.005cms.txt,double,220.0,0.7613365155131265,0.6379391735116857
clay_consolidation_100kPa_0.005cms.txt,double,235.0,0.7271280827366746,0.6258016811540168
clay_consolidation_100kPa_0.005cms.txt,double,250.0,0.6897374701670644,0.6140473097628253
clay_consolidation_100kPa_0.005cms.txt,double,260.0,0.7080350039777248,0.606407309099778
clay_consolidation_100kPa_0.005cms.txt,double,275.0,0.7398568019093079,0.595220194069026
clay_consolidation_100kPa_0.005cms.txt,double,290.0,0.6953062848050915,0.5843381581696784
clay_consolidation_100kPa_0.005cms.txt,double,305.0,0.6603023070803501,0.5737392201629058
clay_consolidation_100kPa_0.005cms.txt,double,320.0,0.6260938743038982,0.5634043459529006
clay_consolidation_100kPa_0.005cms.txt,double,330.0,0.6316626889419252,0.5566528634308543
clay_consolidation_100kPa_0.005cms.txt,double,345.0,0.634049323786794,0.5467223335577442
clay_consolidation_100kPa_0.005cms.txt,double,360.0,0.6101829753381066,0.537016174515415
clay_consolidation_100kPa_0.005cms.txt,double,375.0,0.5863166268894192,0.527522703363401
clay_consolidation_100kPa_0.005cms.txt,double,390.0,0.5704057279236276,0.5182315882296934
clay_consolidation_100kPa_0.005cms.txt,double,400.0,0.5648369132856007,0.5121453572038894
clay_consolidation_100kPa_0.005cms.txt,double,415.0,0.5282418456642801,0.503171602883725
clay_consolidation_100kPa_0.005cms.txt,double,430.0,0.5409705648369133,0.49437786027553915
clay_consolidation_100kPa_0.005cms.txt,double,445.0,0.5067621320604614,0.48575728954716557
clay_consolidation_100kPa_0.005cms.txt,double,455.0,0.5306284805091488,0.4801033734601815
clay_consolidation_100kPa_0.005cms.txt,double,470.0,0.477326968973747,0.4717579773446862
clay_consolidation_100kPa_0.005cms.txt,double,485.0,0.4805091487669053,0.46357050580042053
clay_consolidation_100kPa_0.005cms.txt,double,500.0,0.4725536992840096,0.4555361350170524
clay_consolidation_100kPa_0.005cms.txt,double,515.0,0.4510739856801909,0.44765042941760863
clay_consolidation_100kPa_0.005cms.txt,double,525.0,0.4645982498011137,0.44247384775536824
clay_consolidation_100kPa_0.005cms.txt,double,540.0,0.4248210023866348,0.43482695678981126
clay_consolidation_100kPa_0.005cms.txt,double,555.0,0.4455051710421639,0.4273184361997235
clay_consolidation_100kPa_0.005cms.txt,double,570.0,0.416865552903739,0.41994489050628214
clay_consolidation_100kPa_0.005cms.txt,double,585.0,0.4295942720763723,0.41270312975882945
clay_consolidation_100kPa_0.005cms.txt,double,595.0,0.3874303898170246,0.4079470103077187
clay_consolidation_100kPa_0.005cms.txt,double,610.0,0.3977724741447891,0.4009182834744314
clay_consolidation_100kPa_0.005cms.txt,double,625.0,0.3611774065234686,0.39401366210609606
clay_consolidation_100kPa_0.005cms.txt,double,640.0,0.3556085918854416,0.38723052271652403
clay_consolidation_100kPa_0.005cms.txt,double,655.0,0.3579952267303102,0.380566357953257
clay_consolidation_100kPa_0.005cms.txt,double,665.0,0.3476531424025457,0.3761884876111963
clay_consolidation_100kPa_0.005cms.txt,double,680.0,0.3102625298329355,0.3697173193009085
clay_consolidation_100kPa_0.005cms.txt,double,695.0,0.3556085918854416,0.36335891914769086
clay_consolidation_100kPa_0.005cms.txt,double,710.0,0.3635640413683373,0.3571111128676435
clay_consolidation_100kPa_0.005cms.txt,double,720.0,0.3556085918854416,0.35300630863828925
clay_consolidation_100kPa_0.005cms.txt,double,735.0,0.3396976929196499,0.34693818557931416
clay_consolidation_100kPa_0.005cms.txt,double,750.0,0.3532219570405728,0.34097519227499645
clay_consolidation_100kPa_0.005cms.txt,double,765.0,0.3214001591089896,0.3351153891711861
clay_consolidation_100kPa_0.005cms.txt,double,780.0,0.305489260143198,0.32935688940600244
clay_consolidation_100kPa_0.005cms.txt,double,790.0,0.305489260143198,0.3255732596880233
clay_consolidation_100kPa_0.005cms.txt,double,805.0,0.2863961813842481,0.31997953737336393
clay_consolidation_100kPa_0.005cms.txt,double,820.0,0.2736674622116149,0.3144823176622564
clay_consolidation_100kPa_0.005cms.txt,double,835.0,0.2863961813842481,0.30907987856366304
clay_consolidation_100kPa_0.005cms.txt,double,850.0,0.2919649960222752,0.3037705370221621
clay_consolidation_100kPa_0.005cms.txt,double,860.0,0.2840095465393794,0.3002818824870147
