model,cv_fit_m2_s,thickness_m,n_train,n_validation,rmse_train,rmse_validation,r2_validation,source_file,best_model_for_record,sciencebase_page
double,4.935524741394806e-07,0.06495000000000001,300,200,0.07579490531543122,0.050732314811632685,-1.5464568959116893,clay_consolidation_100kPa_0.005cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.995262314968883e-06,0.06495000000000001,300,200,0.07579595636551086,0.048854376149136645,-1.3614236885567657,clay_consolidation_100kPa_0.005cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.53593337257928e-07,0.06556000000000001,300,200,0.07080126953211983,0.06383663681084241,-1.9660969917545494,clay_consolidation_100kPa_0.1cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.8337213155088839e-06,0.06556000000000001,300,200,0.07079540240672484,0.06169591315260507,-1.770499936989165,clay_consolidation_100kPa_0.1cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,1.6343058427231393e-06,0.06927,300,200,0.09502839113748215,0.1274706755274282,-3.962761168006863,clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,6.506288748655587e-06,0.06927,300,200,0.09502853256418342,0.12875068290017258,-4.062929536734051,clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.78630092322638e-07,0.06262,300,200,0.047632106514256756,0.03880217519240716,-0.8045372399627648,clay_consolidation_200kPa_0.001cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.9349362753909543e-06,0.06262,300,200,0.04761479149243413,0.03719707630585777,-0.6583313687210475,clay_consolidation_200kPa_0.001cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.53593337257928e-07,0.05962,300,200,0.11585534534660885,0.020847003028544503,-0.940383155749067,clay_consolidation_400kPa_0.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.805787600776718e-06,0.05962,300,200,0.11585228290996459,0.021327560569853462,-1.0308722479423227,clay_consolidation_400kPa_0.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,6.025595860743593e-07,0.061090000000000005,300,200,0.03876949772868355,0.004800977309276986,0.7375179864304224,clay_consolidation_400kPa_1.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.3988329190194948e-06,0.061090000000000005,300,200,0.038753360243850024,0.00485752512018284,0.7312983380564866,clay_consolidation_400kPa_1.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,7.30017604500878e-07,0.063715,300,200,0.038611446638021525,0.018308173487014464,0.7539581249320518,clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.9062524298208687e-06,0.063715,300,200,0.0386125650593976,0.018494641561268232,0.7489207472388613,clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,3.3625338629516246e-07,0.06645999999999999,300,200,0.07770943749272222,0.03474409967677433,-0.577710392060208,clay_consolidation_100kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.328413661710653e-06,0.06645999999999999,300,200,0.07771103579496494,0.036696753787978605,-0.7600315690870765,clay_consolidation_100kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,2.2046179206361828e-07,0.060805,300,200,0.0655786753005269,0.06537439346017415,-1.8509116574315878,clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,8.776742025360064e-07,0.060805,300,200,0.06555603888496865,0.06628466229744064,-1.930856200735835,clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,5.888436553555884e-07,0.06055,300,200,0.035021188865169674,0.006911305012477333,0.11741245717574778,clay_consolidation_400kPa_0.01cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.344228815319918e-06,0.06055,300,200,0.03502882317421995,0.006866193845995229,0.12889642890182362,clay_consolidation_400kPa_0.01cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,2.550742783711362e-07,0.06611,300,200,0.08544643193958208,0.05143585347184253,-2.600286041448523,clay_consolidation_100kPa_5.497cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.0154689924330806e-06,0.06611,300,200,0.08546012654508746,0.052266359113820916,-2.717488228388826,clay_consolidation_100kPa_5.497cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
